Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
0,2021/1/0/0,2073974867.0,15762481151.0,28238017225.0,6940392652.0,46650000000.0,9651886489.0,22087146702.0,30488631165.0,135000000000.0,135000000000.0,52.0
1,2020/4/0/0,1727606476.0,25878996088.0,39333058672.0,11178489914.0,48450000000.0,5724942023.0,14900353192.0,30602188081.0,135000000000.0,135000000000.0,50.0
2,2020/3/0/0,1224221852.0,14152410365.0,26376108384.0,8092520812.0,49200000000.0,5715351364.0,21650392975.0,40944979569.0,135000000000.0,135000000000.0,37.0
3,2020/2/0/0,5404601768.0,27133837373.0,40979904881.0,8594920265.0,69217123227.0,15146132138.0,26297453341.0,58025087362.0,135000000000.0,135000000000.0,37.0
4,2020/1/0/0,8473862906.0,34032122610.0,60502209609.0,11388660546.0,73397596800.0,14230123151.0,34018892078.0,63966671948.0,135000000000.0,135000000000.0,39.45
5,2019/4/0/0,13152502886.0,58854164747.0,92244642007.0,29704801539.0,66798000000.0,19524306959.0,25943559328.0,65238160969.0,135000000000.0,135000000000.0,32.1
6,2019/3/0/0,10248735208.0,32838796248.0,63426205339.0,46897718879.0,72900000000.0,3523368493.0,24603911709.0,73573446475.0,135000000000.0,135000000000.0,35.6
7,2019/2/0/0,17429043674.0,41331915382.0,74695325271.0,34260869207.0,75900000000.0,2773899116.0,23423081103.0,63492269812.0,135000000000.0,135000000000.0,34.6
8,2019/1/0/0,12766014298.0,53605977574.0,88553691185.0,29827012906.0,82500000000.0,6318276212.0,24818493169.0,64622060693.0,135000000000.0,135000000000.0,37.25
9,2018/4/0/0,16502389080.0,55927447126.0,89463222640.0,46853455891.0,60200000000.0,2111621542.0,27469169468.0,64937663771.0,135000000000.0,135000000000.0,33.8
10,2018/3/0/0,10623666279.0,51233521855.0,81669322318.0,41842054972.0,53100000000.0,28487147281.0,43077698699.0,58885090201.0,135000000000.0,135000000000.0,43.75
11,2018/2/0/0,14105407549.0,57844758899.0,87724539398.0,30402470001.0,49600000000.0,29392468731.0,42118410333.0,58980759572.0,135000000000.0,135000000000.0,31.7
12,2018/1/0/0,11424800404.0,61350760643.0,95004420735.0,59753795430.0,,33213325699.0,42710632490.0,63460187523.0,135000000000.0,135000000000.0,36.1
