date,close
05/05/2021,17.60
05/02/2021,15.65
05/11/2020,16.00
05/08/2020,17.90
05/05/2020,8.00
05/02/2020,7.93
05/11/2019,8.02
05/08/2019,6.20
06/05/2019,6.68
05/11/2018,5.90
06/08/2018,6.60
07/05/2018,7.34
05/02/2018,5.08
06/11/2017,9.44
07/08/2017,9.30
05/05/2017,9.20
06/02/2017,12.70
07/11/2016,13.80
05/08/2016,8.00
05/05/2016,10.30
05/02/2016,20.00
05/11/2015,18.90
05/08/2015,7.20
05/05/2015,7.00
05/02/2015,7.00
05/11/2014,6.70
05/08/2014,6.70
05/05/2014,7.00
06/02/2014,7.10
05/11/2013,6.50
05/08/2013,6.70
06/05/2013,8.80
05/02/2013,12.40
05/11/2012,9.20
06/08/2012,7.30
07/05/2012,7.20
06/02/2012,7.50
07/11/2011,9.00
