date,close
05/05/2021,15.30
05/02/2021,13.10
05/11/2020,10.35
05/08/2020,9.90
05/05/2020,11.20
05/02/2020,11.75
05/11/2019,15.20
05/08/2019,17.10
06/05/2019,14.10
05/11/2018,13.95
06/08/2018,12.50
07/05/2018,14.20
05/02/2018,14.40
06/11/2017,16.60
07/08/2017,17.90
05/05/2017,21.20
06/02/2017,15.20
07/11/2016,14.40
05/08/2016,15.20
05/05/2016,16.40
05/02/2016,14.50
05/11/2015,18.50
05/08/2015,20.50
05/05/2015,22.10
05/02/2015,22.90
05/11/2014,28.40
05/08/2014,31.60
05/05/2014,30.20
06/02/2014,41.90
05/11/2013,43.80
05/08/2013,54.00
06/05/2013,55.50
05/02/2013,48.70
05/11/2012,41.30
06/08/2012,56.50
07/05/2012,67.50
06/02/2012,30.90
07/11/2011,28.20
05/08/2011,22.80
05/05/2011,25.10
08/02/2011,25.00
05/11/2010,27.10
05/08/2010,41.50
05/05/2010,58.50
05/02/2010,56.50
05/11/2009,67.00
05/08/2009,64.00
05/05/2009,63.50
05/02/2009,52.00
05/11/2008,89.00
05/08/2008,94.50
05/05/2008,101.00
