date,close
05/05/2021,27.20
05/02/2021,37.05
05/11/2020,45.00
05/08/2020,46.45
05/05/2020,43.90
05/02/2020,48.20
05/11/2019,53.80
05/08/2019,52.30
06/05/2019,50.00
05/11/2018,50.10
06/08/2018,53.00
07/05/2018,50.60
05/02/2018,51.00
06/11/2017,53.50
07/08/2017,57.90
05/05/2017,79.50
06/02/2017,70.50
07/11/2016,90.20
05/08/2016,81.50
05/05/2016,68.50
05/02/2016,58.50
05/11/2015,56.50
05/08/2015,51.50
05/05/2015,51.00
05/02/2015,52.00
05/11/2014,73.00
05/08/2014,65.50
05/05/2014,55.00
06/02/2014,49.70
05/11/2013,43.70
05/08/2013,46.80
06/05/2013,47.00
05/02/2013,43.50
05/11/2012,33.80
06/08/2012,33.50
07/05/2012,37.80
06/02/2012,36.30
07/11/2011,30.00
05/08/2011,27.10
05/05/2011,29.90
08/02/2011,40.20
05/11/2010,41.00
05/08/2010,53.00
