date,close
05/05/2021,37.55
05/02/2021,33.20
05/11/2020,25.00
05/08/2020,20.45
05/05/2020,17.00
05/02/2020,14.35
05/11/2019,15.20
05/08/2019,18.70
06/05/2019,18.25
05/11/2018,19.40
06/08/2018,18.50
07/05/2018,25.35
05/02/2018,18.65
06/11/2017,16.60
07/08/2017,19.20
05/05/2017,21.65
06/02/2017,21.50
07/11/2016,21.90
05/08/2016,21.80
05/05/2016,24.40
05/02/2016,18.70
05/11/2015,15.20
05/08/2015,13.30
05/05/2015,11.60
05/02/2015,13.60
05/11/2014,9.80
05/08/2014,9.50
05/05/2014,11.60
06/02/2014,10.00
05/11/2013,8.40
05/08/2013,9.70
06/05/2013,13.30
05/02/2013,12.90
05/11/2012,16.20
06/08/2012,15.40
07/05/2012,16.90
06/02/2012,13.00
07/11/2011,28.60
05/08/2011,28.90
05/05/2011,38.10
08/02/2011,42.00
05/11/2010,47.90
05/08/2010,55.00
05/05/2010,64.00
