date,close
05/05/2021,78.10
05/02/2021,62.80
05/11/2020,55.20
05/08/2020,48.10
05/05/2020,46.35
05/02/2020,47.50
05/11/2019,42.40
05/08/2019,43.30
06/05/2019,36.10
05/11/2018,27.80
06/08/2018,26.60
07/05/2018,41.00
05/02/2018,40.90
06/11/2017,46.50
07/08/2017,50.00
05/05/2017,54.00
06/02/2017,51.00
07/11/2016,63.00
05/08/2016,58.00
05/05/2016,45.30
05/02/2016,32.50
05/11/2015,26.70
05/08/2015,18.50
05/05/2015,18.00
05/02/2015,15.50
05/11/2014,14.50
05/08/2014,11.00
05/05/2014,10.00
06/02/2014,9.40
05/11/2013,9.80
05/08/2013,9.00
06/05/2013,8.40
05/02/2013,7.70
05/11/2012,6.70
06/08/2012,10.00
07/05/2012,11.60
06/02/2012,10.70
07/11/2011,9.50
05/08/2011,14.90
