date,close
05/05/2021,103.00
05/02/2021,100.80
05/11/2020,103.00
05/08/2020,97.00
05/05/2020,93.80
05/02/2020,96.50
05/11/2019,94.00
05/08/2019,97.00
06/05/2019,117.80
05/11/2018,83.00
06/08/2018,102.00
07/05/2018,102.00
05/02/2018,90.00
06/11/2017,97.00
07/08/2017,112.20
05/05/2017,140.00
06/02/2017,114.30
07/11/2016,98.40
05/08/2016,86.50
05/05/2016,87.00
05/02/2016,73.00
05/11/2015,68.00
05/08/2015,74.00
05/05/2015,81.00
05/02/2015,92.00
05/11/2014,95.00
05/08/2014,97.00
05/05/2014,141.00
06/02/2014,127.00
05/11/2013,108.00
05/08/2013,121.00
06/05/2013,80.50
05/02/2013,74.00
05/11/2012,66.50
06/08/2012,63.50
07/05/2012,61.50
06/02/2012,59.50
07/11/2011,66.50
05/08/2011,57.00
05/05/2011,125.00
08/02/2011,116.00
05/11/2010,114.00
05/08/2010,119.00
05/05/2010,122.00
05/02/2010,121.00
05/11/2009,165.00
05/08/2009,122.00
05/05/2009,114.00
05/02/2009,110.00
05/11/2008,121.00
05/08/2008,122.00
05/05/2008,182.00
