date,close
05/05/2021,22.35
05/02/2021,21.80
05/11/2020,24.15
05/08/2020,20.00
05/05/2020,20.00
05/02/2020,23.80
05/11/2019,23.30
05/08/2019,19.60
06/05/2019,19.90
05/11/2018,17.65
06/08/2018,20.85
07/05/2018,21.45
05/02/2018,23.00
06/11/2017,29.00
07/08/2017,28.20
05/05/2017,29.90
06/02/2017,31.90
07/11/2016,32.50
05/08/2016,33.00
05/05/2016,28.50
05/02/2016,32.10
05/11/2015,28.40
05/08/2015,31.40
05/05/2015,19.60
05/02/2015,19.00
05/11/2014,17.90
05/08/2014,16.70
05/05/2014,16.00
06/02/2014,13.00
05/11/2013,11.80
05/08/2013,11.60
06/05/2013,12.90
05/02/2013,15.60
05/11/2012,14.40
06/08/2012,17.20
07/05/2012,18.10
06/02/2012,16.20
07/11/2011,21.60
05/08/2011,21.60
05/05/2011,25.10
08/02/2011,28.20
05/11/2010,28.50
