date,close
05/05/2021,51.70
05/02/2021,38.90
05/11/2020,38.00
05/08/2020,30.20
05/05/2020,26.90
05/02/2020,28.00
05/11/2019,29.90
05/08/2019,38.00
06/05/2019,38.20
05/11/2018,44.00
06/08/2018,44.75
07/05/2018,47.70
05/02/2018,48.00
06/11/2017,59.90
07/08/2017,57.50
05/05/2017,62.00
06/02/2017,54.60
07/11/2016,53.00
05/08/2016,54.00
05/05/2016,50.00
05/02/2016,38.90
05/11/2015,38.90
05/08/2015,38.30
05/05/2015,40.50
05/02/2015,34.70
05/11/2014,34.20
05/08/2014,27.50
05/05/2014,27.20
06/02/2014,24.30
05/11/2013,22.20
05/08/2013,17.80
06/05/2013,17.90
05/02/2013,15.50
05/11/2012,12.80
06/08/2012,14.20
07/05/2012,18.10
06/02/2012,17.30
07/11/2011,15.50
05/08/2011,13.60
05/05/2011,14.70
08/02/2011,19.40
05/11/2010,19.20
05/08/2010,20.10
05/05/2010,23.30
05/02/2010,22.50
