date,close
05/05/2021,35.60
05/02/2021,29.20
05/11/2020,26.00
05/08/2020,21.70
05/05/2020,22.10
05/02/2020,23.40
05/11/2019,26.50
05/08/2019,30.60
06/05/2019,36.30
05/11/2018,44.00
06/08/2018,38.20
07/05/2018,41.20
05/02/2018,37.70
06/11/2017,49.00
07/08/2017,51.50
05/05/2017,38.50
06/02/2017,32.70
07/11/2016,36.40
05/08/2016,31.00
05/05/2016,41.00
05/02/2016,31.90
05/11/2015,32.40
05/08/2015,27.60
05/05/2015,28.00
05/02/2015,24.00
05/11/2014,23.70
05/08/2014,23.00
05/05/2014,23.00
06/02/2014,21.40
05/11/2013,19.60
05/08/2013,17.50
06/05/2013,18.10
05/02/2013,15.60
05/11/2012,14.20
06/08/2012,16.80
07/05/2012,23.40
06/02/2012,19.00
07/11/2011,25.00
05/08/2011,31.20
05/05/2011,49.40
08/02/2011,55.50
05/11/2010,55.50
05/08/2010,56.50
05/05/2010,75.00
05/02/2010,76.00
05/11/2009,96.00
05/08/2009,67.00
05/05/2009,43.10
05/02/2009,33.50
05/11/2008,42.00
05/08/2008,41.20
05/05/2008,48.60
