date,close
05/05/2021,10.60
05/02/2021,11.80
05/11/2020,9.85
05/08/2020,11.40
05/05/2020,9.10
05/02/2020,9.42
05/11/2019,8.12
05/08/2019,8.09
06/05/2019,7.41
05/11/2018,7.45
06/08/2018,7.30
07/05/2018,7.75
05/02/2018,7.80
06/11/2017,6.85
07/08/2017,10.20
05/05/2017,9.92
06/02/2017,8.07
07/11/2016,8.00
05/08/2016,9.00
05/05/2016,9.50
05/02/2016,8.60
05/11/2015,8.50
05/08/2015,12.50
05/05/2015,11.50
05/02/2015,11.80
05/11/2014,12.90
05/08/2014,11.50
05/05/2014,9.00
06/02/2014,9.90
05/11/2013,7.70
05/08/2013,7.00
06/05/2013,7.40
05/02/2013,8.10
05/11/2012,6.00
06/08/2012,8.60
07/05/2012,9.80
06/02/2012,4.90
07/11/2011,5.80
05/08/2011,6.00
05/05/2011,13.00
08/02/2011,18.90
05/11/2010,19.10
05/08/2010,25.60
05/05/2010,31.40
05/02/2010,28.40
05/11/2009,35.50
05/08/2009,31.10
05/05/2009,23.60
05/02/2009,13.30
05/11/2008,19.50
05/08/2008,19.10
05/05/2008,35.00
