date,close
05/05/2021,31.50
05/02/2021,30.50
05/11/2020,31.90
05/08/2020,32.10
05/05/2020,32.10
05/02/2020,36.50
05/11/2019,35.00
05/08/2019,36.60
06/05/2019,39.00
05/11/2018,39.50
06/08/2018,38.90
07/05/2018,35.90
05/02/2018,33.50
06/11/2017,26.60
07/08/2017,35.80
05/05/2017,40.80
06/02/2017,45.00
07/11/2016,44.80
05/08/2016,49.00
05/05/2016,49.30
05/02/2016,47.00
05/11/2015,51.50
05/08/2015,60.00
05/05/2015,52.00
05/02/2015,51.50
05/11/2014,54.00
05/08/2014,47.80
05/05/2014,51.50
06/02/2014,45.60
05/11/2013,37.50
05/08/2013,37.20
06/05/2013,39.90
05/02/2013,40.50
05/11/2012,39.00
06/08/2012,38.00
07/05/2012,38.10
06/02/2012,36.00
07/11/2011,36.90
05/08/2011,38.80
05/05/2011,38.50
08/02/2011,39.80
05/11/2010,42.70
05/08/2010,52.00
05/05/2010,58.50
05/02/2010,56.00
05/11/2009,82.50
05/08/2009,47.80
05/05/2009,34.20
05/02/2009,22.80
05/11/2008,28.20
05/08/2008,33.50
05/05/2008,45.40
