date,close
05/05/2021,3.88
05/02/2021,3.10
05/11/2020,3.11
05/08/2020,2.80
05/05/2020,2.88
05/02/2020,2.99
05/11/2019,1.98
05/08/2019,2.21
06/05/2019,2.41
05/11/2018,2.64
06/08/2018,2.74
07/05/2018,2.15
05/02/2018,2.24
06/11/2017,2.44
07/08/2017,2.80
05/05/2017,2.87
06/02/2017,3.10
07/11/2016,4.29
05/08/2016,4.70
05/05/2016,5.60
05/02/2016,5.10
05/11/2015,6.00
05/08/2015,8.30
05/05/2015,8.10
05/02/2015,7.80
05/11/2014,9.50
05/08/2014,5.50
05/05/2014,5.70
06/02/2014,5.80
05/11/2013,3.20
05/08/2013,3.40
06/05/2013,3.50
05/02/2013,4.30
05/11/2012,3.70
06/08/2012,6.10
07/05/2012,8.80
06/02/2012,5.00
07/11/2011,6.70
05/08/2011,7.50
05/05/2011,8.30
08/02/2011,14.40
05/11/2010,15.90
05/08/2010,26.60
