date,close
05/05/2021,23.40
05/02/2021,15.70
05/11/2020,14.20
05/08/2020,13.00
05/05/2020,13.60
05/02/2020,11.60
05/11/2019,12.00
05/08/2019,15.10
06/05/2019,18.65
05/11/2018,14.45
06/08/2018,14.00
07/05/2018,18.25
05/02/2018,15.05
06/11/2017,12.50
07/08/2017,10.80
05/05/2017,10.70
06/02/2017,9.70
07/11/2016,8.60
05/08/2016,8.20
05/05/2016,7.20
05/02/2016,6.80
05/11/2015,7.60
05/08/2015,8.90
05/05/2015,9.40
05/02/2015,9.60
05/11/2014,9.20
05/08/2014,9.40
05/05/2014,10.20
06/02/2014,8.80
05/11/2013,7.50
05/08/2013,7.50
06/05/2013,7.20
05/02/2013,8.50
05/11/2012,7.80
06/08/2012,9.10
07/05/2012,11.50
06/02/2012,9.60
07/11/2011,10.00
05/08/2011,10.90
05/05/2011,12.50
08/02/2011,15.00
05/11/2010,16.20
05/08/2010,20.30
05/05/2010,27.30
05/02/2010,18.40
05/11/2009,18.80
05/08/2009,15.90
05/05/2009,11.80
05/02/2009,10.00
05/11/2008,16.60
05/08/2008,19.40
05/05/2008,23.00
