date,close
05/05/2021,3.98
05/02/2021,3.50
05/11/2020,1.40
05/08/2020,1.36
05/05/2020,1.37
05/02/2020,1.74
05/11/2019,1.75
05/08/2019,1.56
06/05/2019,1.51
05/11/2018,1.57
06/08/2018,1.53
07/05/2018,1.84
05/02/2018,2.80
06/11/2017,2.30
07/08/2017,2.01
05/05/2017,1.05
06/02/2017,1.09
07/11/2016,1.30
05/08/2016,1.60
05/05/2016,2.10
05/02/2016,2.60
05/11/2015,3.20
05/08/2015,3.60
05/05/2015,4.00
05/02/2015,6.00
05/11/2014,5.40
05/08/2014,4.10
05/05/2014,4.00
06/02/2014,3.90
05/11/2013,4.00
05/08/2013,2.80
06/05/2013,3.50
05/02/2013,2.70
05/11/2012,2.30
06/08/2012,3.50
07/05/2012,4.00
06/02/2012,3.60
07/11/2011,4.20
05/08/2011,4.50
05/05/2011,7.20
08/02/2011,10.00
05/11/2010,10.30
