date,close
05/05/2021,16.50
05/02/2021,17.05
05/11/2020,15.50
05/08/2020,13.50
05/05/2020,12.90
05/02/2020,14.50
05/11/2019,16.50
05/08/2019,15.50
06/05/2019,16.60
05/11/2018,13.00
06/08/2018,11.75
07/05/2018,13.50
05/02/2018,14.80
06/11/2017,13.15
07/08/2017,18.20
05/05/2017,22.20
06/02/2017,18.55
07/11/2016,22.70
05/08/2016,26.50
05/05/2016,27.80
05/02/2016,25.20
05/11/2015,26.50
05/08/2015,23.30
05/05/2015,20.70
05/02/2015,19.80
05/11/2014,17.10
05/08/2014,14.40
05/05/2014,9.60
06/02/2014,6.50
05/11/2013,5.00
05/08/2013,4.90
06/05/2013,5.00
05/02/2013,4.90
05/11/2012,3.60
06/08/2012,4.60
07/05/2012,6.60
06/02/2012,3.00
07/11/2011,3.80
05/08/2011,4.40
05/05/2011,6.70
08/02/2011,9.60
05/11/2010,9.90
05/08/2010,11.90
05/05/2010,14.70
05/02/2010,15.00
05/11/2009,17.60
05/08/2009,15.40
05/05/2009,17.00
05/02/2009,15.00
05/11/2008,16.00
05/08/2008,11.50
05/05/2008,23.20
