date,Value Volume
05/8/2021,4307692.307692308
05/5/2021,97555555.55555555
05/2/2021,923076.9230769231
05/11/2020,1769230.7692307692
05/8/2020,692307.6923076923
05/5/2020,0.0
05/2/2020,0.0
05/11/2019,10750000.0
05/8/2019,11727272.727272727
05/5/2019,428571.4285714286
05/2/2019,1000000.0
05/11/2018,36454545.45454545
05/8/2018,4181818.1818181816
05/5/2018,58125000.0
05/2/2018,5223333.333333333
05/11/2017,72727272.72727273
05/8/2017,126750000.0
05/5/2017,175100000.0
05/2/2017,57500000.0
05/11/2016,23333333.333333332
05/8/2016,92846153.84615384
05/5/2016,1600000.0
05/2/2016,33153846.153846152
05/11/2015,10923076.923076924
05/8/2015,18538461.53846154
05/5/2015,10125000.0
05/2/2015,353846.1538461539
05/11/2014,5073461.538461538
05/8/2014,3500000.0
05/5/2014,9403000.0
05/2/2014,26931666.666666668
05/11/2013,7937750.0
05/8/2013,66563090.90909091
05/5/2013,22412857.14285714
05/2/2013,65763500.0
05/11/2012,1851909.0909090908
05/8/2012,14073181.818181818
05/5/2012,91819333.33333333
05/2/2012,130572666.66666667
05/11/2011,76276833.33333333
05/8/2011,32791846.153846152
05/5/2011,113582400.0
05/2/2011,69979857.14285715
05/11/2010,96438846.15384616
05/8/2010,698639384.6153846
05/5/2010,419953111.1111111
05/2/2010,156853769.23076922
05/11/2009,2376393769.230769
05/8/2009,459543153.84615386
05/5/2009,726987100.0
05/2/2009,74369125.0
05/11/2008,630939230.7692307
05/8/2008,312530250.0
05/5/2008,48546625.0
05/2/2008,421700000.0
