date,Value Volume
05/8/2021,5762000000.0
05/5/2021,12525444444.444445
05/2/2021,14576615384.615385
05/11/2020,4075307692.3076925
05/8/2020,7420000000.0
05/5/2020,7288000000.0
05/2/2020,2685875000.0
05/11/2019,3071583333.3333335
05/8/2019,1793636363.6363637
05/5/2019,1495428571.4285715
05/2/2019,614100000.0
05/11/2018,2895000000.0
05/8/2018,7953636363.636364
05/5/2018,4112250000.0
05/2/2018,5298482222.222222
05/11/2017,3469000000.0
05/8/2017,6375333333.333333
05/5/2017,39611700000.0
05/2/2017,3686333333.3333335
05/11/2016,2116083333.3333333
05/8/2016,7437923076.923077
05/5/2016,9120600000.0
05/2/2016,5229923076.923077
05/11/2015,1543307692.3076923
05/8/2015,332615384.61538464
05/5/2015,345000000.0
05/2/2015,789515384.6153846
05/11/2014,1180534692.3076923
05/8/2014,450994166.6666667
05/5/2014,365319000.0
05/2/2014,164841833.33333334
05/11/2013,27503833.333333332
05/8/2013,1924363.6363636365
05/5/2013,0.0
05/2/2013,317096416.6666667
05/11/2012,45454636.36363637
05/8/2012,205600545.45454547
05/5/2012,721282555.5555556
05/2/2012,115648000.0
05/11/2011,210931916.66666666
05/8/2011,140190692.30769232
05/5/2011,208449900.0
05/2/2011,1625296857.142857
05/11/2010,1330916461.5384614
05/8/2010,3541667111.111111
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
