date,Value Volume
05/8/2021,1257615384.6153846
05/5/2021,354222222.2222222
05/2/2021,388538461.53846157
05/11/2020,47923076.92307692
05/8/2020,16615384.615384616
05/5/2020,8300000.0
05/2/2020,42000000.0
05/11/2019,31250000.0
05/8/2019,51181818.18181818
05/5/2019,12857142.857142856
05/2/2019,40900000.0
05/11/2018,306000000.0
05/8/2018,275818181.8181818
05/5/2018,1528625000.0
05/2/2018,2236648888.888889
05/11/2017,2248090909.090909
05/8/2017,12092333333.333334
05/5/2017,11815100000.0
05/2/2017,1144833333.3333333
05/11/2016,8505000000.0
05/8/2016,1541076923.0769231
05/5/2016,120100000.0
05/2/2016,87461538.46153846
05/11/2015,105846153.84615384
05/8/2015,35000000.0
05/5/2015,47500000.0
05/2/2015,35641538.461538464
05/11/2014,5354307.692307692
05/8/2014,582916.6666666666
05/5/2014,0.0
05/2/2014,2906666.6666666665
05/11/2013,6525666.666666667
05/8/2013,0.0
05/5/2013,0.0
05/2/2013,14166.666666666666
05/11/2012,1672727.2727272727
05/8/2012,1060454.5454545454
05/5/2012,6553333.333333333
05/2/2012,113500.0
05/11/2011,1157500.0
05/8/2011,2394461.5384615385
05/5/2011,1012600.0
05/2/2011,3989857.1428571427
05/11/2010,20056615.384615384
05/8/2010,19927153.846153848
05/5/2010,196297888.8888889
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
