date,Value Volume
05/8/2021,405230769.2307692
05/5/2021,1995000000.0
05/2/2021,1019307692.3076923
05/11/2020,1014230769.2307693
05/8/2020,22923076.923076924
05/5/2020,45800000.0
05/2/2020,55000000.0
05/11/2019,36000000.0
05/8/2019,65818181.81818182
05/5/2019,57428571.428571425
05/2/2019,35900000.0
05/11/2018,46454545.45454545
05/8/2018,60181818.18181818
05/5/2018,57000000.0
05/2/2018,38388888.88888889
05/11/2017,58727272.72727273
05/8/2017,192750000.0
05/5/2017,150700000.0
05/2/2017,12833333.333333334
05/11/2016,2166666.6666666665
05/8/2016,9769230.76923077
05/5/2016,8700000.0
05/2/2016,0.0
05/11/2015,22076923.076923076
05/8/2015,83461538.46153846
05/5/2015,1750000.0
05/2/2015,69116769.23076923
05/11/2014,137055230.76923078
05/8/2014,72981666.66666667
05/5/2014,649668250.0
05/2/2014,140426166.66666666
05/11/2013,37881083.333333336
05/8/2013,36761818.18181818
05/5/2013,200421714.2857143
05/2/2013,52683500.0
05/11/2012,25886636.363636363
05/8/2012,72493000.0
05/5/2012,1013441888.8888888
05/2/2012,404833.3333333333
05/11/2011,46036250.0
05/8/2011,1359846.1538461538
05/5/2011,134481500.0
05/2/2011,54275000.0
05/11/2010,678413615.3846154
05/8/2010,221029692.30769232
05/5/2010,1442511888.8888888
05/2/2010,53040769.23076923
05/11/2009,2869094692.3076925
05/8/2009,261688846.15384614
05/5/2009,208326100.0
05/2/2009,106520250.0
05/11/2008,156894769.23076922
05/8/2008,41153083.333333336
05/5/2008,154262750.0
05/2/2008,566200000.0
