date,Value Volume
05/8/2021,341923076.9230769
05/5/2021,284111111.1111111
05/2/2021,1203692307.6923077
05/11/2020,556076923.0769231
05/8/2020,411538461.53846157
05/5/2020,144500000.0
05/2/2020,255375000.0
05/11/2019,324916666.6666667
05/8/2019,249272727.27272728
05/5/2019,185000000.0
05/2/2019,220400000.0
05/11/2018,199727272.72727272
05/8/2018,454818181.8181818
05/5/2018,288625000.0
05/2/2018,864266666.6666666
05/11/2017,447727272.72727275
05/8/2017,1225083333.3333333
05/5/2017,668100000.0
05/2/2017,488500000.0
05/11/2016,565083333.3333334
05/8/2016,214000000.0
05/5/2016,182500000.0
05/2/2016,225538461.53846154
05/11/2015,340384615.38461536
05/8/2015,324153846.15384614
05/5/2015,213750000.0
05/2/2015,503284615.38461536
05/11/2014,2288363230.769231
05/8/2014,581826333.3333334
05/5/2014,2074542750.0
05/2/2014,1760865500.0
05/11/2013,251962916.66666666
05/8/2013,31864909.09090909
05/5/2013,144307285.7142857
05/2/2013,934849666.6666666
05/11/2012,60128454.54545455
05/8/2012,260285272.72727272
05/5/2012,675299333.3333334
05/2/2012,54022000.0
05/11/2011,40709416.666666664
05/8/2011,79751461.53846154
05/5/2011,154772200.0
05/2/2011,69876000.0
05/11/2010,249042307.69230768
05/8/2010,854631692.3076923
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
