date,Value Volume
05/8/2021,33710307692.307693
05/5/2021,26322888888.88889
05/2/2021,95710076923.07692
05/11/2020,27681769230.76923
05/8/2020,13748692307.692308
05/5/2020,6826600000.0
05/2/2020,11990250000.0
05/11/2019,23991250000.0
05/8/2019,15614454545.454546
05/5/2019,10746142857.142857
05/2/2019,16772100000.0
05/11/2018,38024636363.63636
05/8/2018,78018454545.45454
05/5/2018,115363875000.0
05/2/2018,39759235555.55556
05/11/2017,55161727272.72727
05/8/2017,40161833333.333336
05/5/2017,20775600000.0
05/2/2017,28769666666.666668
05/11/2016,19534666666.666668
05/8/2016,15112538461.538462
05/5/2016,22944500000.0
05/2/2016,20868769230.76923
05/11/2015,6940076923.076923
05/8/2015,16966076923.076923
05/5/2015,8541375000.0
05/2/2015,15582225692.307692
05/11/2014,18813577846.153847
05/8/2014,6990336750.0
05/5/2014,6498143000.0
05/2/2014,2344968333.3333335
05/11/2013,4704871083.333333
05/8/2013,1909665181.8181818
05/5/2013,1144911000.0
05/2/2013,7729921000.0
05/11/2012,2598274545.4545455
05/8/2012,5606840909.090909
05/5/2012,23746609333.333332
05/2/2012,1620193833.3333333
05/11/2011,1857521666.6666667
05/8/2011,1032009384.6153846
05/5/2011,1022221800.0
05/2/2011,3557159571.428571
05/11/2010,10624969230.76923
05/8/2010,40427358461.53846
05/5/2010,24735752000.0
05/2/2010,9447639923.076923
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
