date,Value Volume
05/8/2021,40669230769.23077
05/5/2021,67031666666.666664
05/2/2021,168987307692.30768
05/11/2020,39060076923.07692
05/8/2020,40742923076.92308
05/5/2020,27337500000.0
05/2/2020,25353125000.0
05/11/2019,23162500000.0
05/8/2019,42390090909.09091
05/5/2019,37720000000.0
05/2/2019,10503700000.0
05/11/2018,49077727272.72727
05/8/2018,26435454545.454544
05/5/2018,54895500000.0
05/2/2018,78763605555.55556
05/11/2017,143358090909.0909
05/8/2017,83512333333.33333
05/5/2017,58892700000.0
05/2/2017,51647333333.333336
05/11/2016,39001333333.333336
05/8/2016,21088769230.76923
05/5/2016,10086100000.0
05/2/2016,22554461538.46154
05/11/2015,16311615384.615385
05/8/2015,5252230769.230769
05/5/2015,8774750000.0
05/2/2015,7620597461.538462
05/11/2014,5226728615.384615
05/8/2014,5998814000.0
05/5/2014,1721571000.0
05/2/2014,7237418333.333333
05/11/2013,3384296750.0
05/8/2013,704170909.0909091
05/5/2013,1590905571.4285715
05/2/2013,6257668916.666667
05/11/2012,1304825272.7272727
05/8/2012,3756949636.3636365
05/5/2012,18289618888.88889
05/2/2012,452058833.3333333
05/11/2011,478090500.0
05/8/2011,661062153.8461539
05/5/2011,2242392100.0
05/2/2011,1382364571.4285715
05/11/2010,2358715000.0
05/8/2010,7019606923.076923
05/5/2010,4060775000.0
05/2/2010,1797657076.9230769
05/11/2009,14048158923.076923
05/8/2009,4537671769.230769
05/5/2009,2834662200.0
05/2/2009,191298000.0
05/11/2008,974132384.6153846
05/8/2008,738531666.6666666
05/5/2008,217601250.0
05/2/2008,1474300000.0
