date,close
06/05/2021,3.65
08/02/2021,2.35
06/11/2020,2.03
06/08/2020,1.89
06/05/2020,1.82
06/02/2020,1.79
06/11/2019,2.25
06/08/2019,2.89
07/05/2019,4.14
12/02/2019,4.40
06/11/2018,11.75
07/08/2018,22.70
08/05/2018,14.90
06/02/2018,15.30
07/11/2017,14.80
08/08/2017,13.90
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
