date,close
06/05/2021,21.80
08/02/2021,23.35
06/11/2020,14.10
06/08/2020,12.85
06/05/2020,12.30
06/02/2020,9.61
06/11/2019,11.70
06/08/2019,11.15
07/05/2019,13.75
12/02/2019,14.30
06/11/2018,15.30
07/08/2018,17.40
08/05/2018,17.70
06/02/2018,22.65
07/11/2017,31.75
08/08/2017,30.10
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
