date,close
06/05/2021,4.26
08/02/2021,3.10
06/11/2020,3.03
06/08/2020,3.36
06/05/2020,10.45
06/02/2020,10.25
06/11/2019,10.05
06/08/2019,10.30
07/05/2019,10.45
12/02/2019,9.30
06/11/2018,8.95
07/08/2018,11.05
08/05/2018,6.10
06/02/2018,6.20
07/11/2017,6.47
08/08/2017,8.00
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
