date,Value Volume,Symbol
05/8/2021,184538.46153846153,ITD
05/5/2021,185955.55555555556,ITD
05/2/2021,94715.38461538461,ITD
05/11/2020,52635.38461538462,ITD
05/8/2020,11413.076923076924,ITD
05/5/2020,14967.0,ITD
05/2/2020,5330.0,ITD
05/11/2019,6535.0,ITD
05/8/2019,17175.454545454544,ITD
05/5/2019,25042.85714285714,ITD
05/2/2019,5885.0,ITD
05/11/2018,48230.0,ITD
05/8/2018,34116.36363636364,ITD
05/5/2018,34217.5,ITD
05/2/2018,49830.0,ITD
05/11/2017,38082.72727272727,ITD
05/8/2017,62676.666666666664,ITD
05/5/2017,116195.0,ITD
05/2/2017,126273.33333333333,ITD
05/11/2016,44639.166666666664,ITD
05/8/2016,58351.53846153846,ITD
05/5/2016,122424.0,ITD
05/2/2016,48658.46153846154,ITD
05/11/2015,122132.30769230769,ITD
05/8/2015,23792.30769230769,ITD
05/5/2015,80860.0,ITD
05/2/2015,131906.92307692306,ITD
05/11/2014,71330.0,ITD
05/8/2014,100118.33333333333,ITD
05/5/2014,71560.0,ITD
05/2/2014,162160.0,ITD
05/11/2013,483725.0,ITD
05/8/2013,64057.27272727273,ITD
05/5/2013,7328.571428571428,ITD
05/2/2013,22055.0,ITD
05/11/2012,3549.090909090909,ITD
05/8/2012,25011.81818181818,ITD
05/5/2012,25256.666666666668,ITD
05/2/2012,73.33333333333333,ITD
05/11/2011,291.6666666666667,ITD
05/8/2011,2353.846153846154,ITD
05/5/2011,1510.0,ITD
05/2/2011,4833.333333333333,ITD
05/11/2010,10284.615384615385,ITD
05/8/2010,40623.07692307692,ITD
05/5/2010,4758.333333333333,ITD
05/2/2010,232.30769230769232,ITD
05/11/2009,,ITD
05/8/2009,,ITD
05/5/2009,,ITD
05/2/2009,,ITD
05/11/2008,,ITD
05/8/2008,,ITD
05/5/2008,,ITD
05/2/2008,,ITD
